time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-12 11:54:52.103000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.203000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.303000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.403000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.503000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.602000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.702000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.802000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.903000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.002000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.102000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.202000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.302000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.402000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.502000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.602000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.701000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.801000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:53.902000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.002000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.102000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.201000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.301000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.401000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.501000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.601000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.701000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.802000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:54.901000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.001000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.102000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.201000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.301000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.400000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.500000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.601000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.701000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.801000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:55.901000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.001000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.100000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.200000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.300000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.400000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.500000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.600000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.699000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.799000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.900000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:56.999000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:57.367000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:57.466000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:57.566000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:57.666000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:57.766000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:57.866000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:57.965000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.065000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.165000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.265000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.366000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.465000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.565000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.666000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:58.765000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:58.864000,null,SP17S1,easy12_11,easy12_10,False,True
2015-05-12 11:54:58.966000,null,SP17S1,easy12_11,easy12_10,False,True
2015-05-12 11:54:59.065000,null,SP17S1,easy12_11,easy12_10,False,True
2015-05-12 11:54:59.164000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:59.265000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:59.365000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:59.464000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:59.564000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:59.664000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:59.764000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:59.863000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:59.963000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.063000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.164000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.263000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.363000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.463000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.564000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.663000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.763000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.863000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:00.962000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:01.062000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:55:01.162000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:01.262000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:01.363000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:01.463000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:01.562000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:01.662000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:01.763000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:01.862000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:01.962000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.062000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.161000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.261000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.361000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.462000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.562000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.663000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.761000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.861000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:02.961000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.061000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.161000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.261000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.360000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.460000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.561000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.661000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.761000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.860000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:03.960000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.060000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.160000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.260000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.359000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.460000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.560000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:04.661000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.760000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.860000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:04.959000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.059000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.160000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.259000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.359000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.459000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.559000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.659000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.759000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.859000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:05.959000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.058000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.159000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.258000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.359000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.459000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.558000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.658000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.759000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.859000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:06.958000,null,SP17S1,easy12_10,easy12_14,True,False
2015-05-12 11:55:07.058000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:07.158000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:07.257000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:07.358000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:07.459000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:07.558000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:07.658000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:07.757000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:07.858000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:07.957000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:08.057000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:08.157000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:08.258000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:08.357000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:08.457000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:08.557000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:08.657000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:08.757000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:08.856000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:08.956000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.056000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.156000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.257000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.357000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.456000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.557000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.656000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.756000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.855000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:09.956000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:10.056000,null,SP17S1,easy12_10,easy12_14,False,False
2015-05-12 11:55:10.155000,null,SP17S1,easy12_10,easy12_14,False,True
2015-05-12 11:55:10.256000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:10.355000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:10.455000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:10.555000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:10.655000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:10.755000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:10.855000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:10.954000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:11.054000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:11.155000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:11.255000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:11.355000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:11.455000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:11.554000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:11.654000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:11.755000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:11.854000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:11.954000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:12.054000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:12.153000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:12.253000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:12.354000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:12.454000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:12.554000,null,SP17S1,easy12_15,easy12_14,True,False
2015-05-12 11:55:12.654000,null,SP17S1,easy12_15,easy12_14,False,True
2015-05-12 11:55:12.753000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:12.853000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:12.953000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.053000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.220000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.319000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.520000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.620000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.721000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.819000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:13.919000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.019000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.118000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.219000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.319000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.420000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.519000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.620000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.719000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.818000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:14.918000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.018000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.118000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.218000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.318000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.418000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.518000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.618000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.717000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.817000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:15.917000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.018000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.117000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.218000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.318000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.418000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.518000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.617000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.718000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.817000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:16.917000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.017000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.118000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.217000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.317000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.417000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.516000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.616000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.716000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.816000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:17.916000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:18.317000,null,SP17S1,easy12_15,easy12_14,False,True
2015-05-12 11:55:18.416000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:18.515000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:18.615000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:18.715000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:18.815000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:18.915000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.015000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.115000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.215000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.315000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.416000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.515000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.615000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.714000,null,SP17S1,easy12_15,easy12_14,False,False
2015-05-12 11:55:19.814000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:19.914000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.014000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.114000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.214000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.314000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.413000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.514000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.614000,null,SP17S1,easy12_07,easy12_03,False,True
2015-05-12 11:55:20.714000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:20.814000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:20.914000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:21.013000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:21.113000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:21.213000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:21.313000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:21.414000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:21.513000,null,SP17S1,easy12_07,easy12_03,False,False
2015-05-12 11:55:21.613000,null,SP17S1,easy12_07,easy12_03,True,False
2015-05-12 11:55:21.713000,null,SP17S1,easy12_07,easy12_03,True,False
2015-05-12 11:55:21.813000,null,SP17S1,easy12_07,easy12_03,True,False
2015-05-12 11:55:21.913000,null,SP17S1,easy12_07,easy12_03,True,False
