time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:47:18.686000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.785000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.884000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.986000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:19.085000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:19.186000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:19.284000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:19.385000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:19.484000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:19.584000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:19.686000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:19.785000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:19.885000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:19.985000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:20.085000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:20.185000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:20.283000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:20.384000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:21.383000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:21.482000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:21.582000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:21.683000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:21.782000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:21.882000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:21.983000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.081000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.181000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.282000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.382000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.482000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.582000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.682000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.781000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.882000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:22.981000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:23.081000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:23.181000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:23.280000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:23.381000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:23.480000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:23.849000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:23.947000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:24.048000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.148000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.247000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.347000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.446000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.546000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.646000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.747000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.847000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:24.947000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:25.046000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.147000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.246000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.346000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.446000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.547000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.646000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.747000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.845000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:25.946000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.045000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.146000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.245000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.346000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.446000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.545000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.645000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.746000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.846000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:26.944000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.044000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.146000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.244000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.344000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.445000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.547000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.645000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.746000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.848000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:27.945000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.045000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.146000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.243000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.345000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.443000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.543000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.643000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.743000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.844000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:28.944000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.045000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.146000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.246000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.345000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.443000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.544000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.644000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.744000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.842000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:29.943000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.043000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.143000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.242000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.344000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.444000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.542000,null,SP4S1,plaid4_02,plaid4_10,False,True
2015-04-16 10:47:30.643000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.742000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.842000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:30.943000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.042000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.141000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.242000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.342000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.443000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.542000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.641000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.741000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.841000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:31.941000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.040000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.140000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.240000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.342000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.440000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.540000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.642000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:32.973000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.007000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.074000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.174000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.273000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.373000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.473000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.574000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.672000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.773000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.872000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:33.972000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.073000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.173000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.272000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.374000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.474000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.572000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.672000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.773000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.872000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:34.972000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:35.072000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:35.171000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:35.272000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:35.371000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:35.472000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:35.572000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:35.971000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.172000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.270000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.370000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.471000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.571000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.672000,null,SP4S1,plaid4_02,plaid4_10,True,False
2015-04-16 10:47:36.771000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.873000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:36.970000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.072000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.172000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.270000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.370000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.470000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.570000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.669000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.770000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.870000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:37.970000,null,SP4S1,plaid4_02,plaid4_10,True,False
2015-04-16 10:47:38.070000,null,SP4S1,plaid4_02,plaid4_10,True,False
2015-04-16 10:47:38.169000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.271000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.369000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.470000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.569000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.670000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.770000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.869000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:38.970000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.068000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.169000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.269000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.369000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.469000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.569000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.669000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.768000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.868000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:39.970000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.068000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.169000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.269000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.369000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.469000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.567000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.668000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.767000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.868000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:40.969000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:41.069000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:41.167000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:41.267000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:41.367000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:41.467000,null,SP4S1,plaid4_02,plaid4_10,False,False
2015-04-16 10:47:41.567000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:41.675000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:41.700000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:41.767000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:41.866000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:41.969000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.065000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.165000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.267000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.367000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.466000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.566000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.666000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:42.899000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:43,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:43.098000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:43.200000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:43.298000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:43.398000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:43.499000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:43.598000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:43.701000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:43.805000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:43.898000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:43.998000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:44.099000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:44.197000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:44.298000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:44.397000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:44.497000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:44.597000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:44.697000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:44.797000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:44.899000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:44.997000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:45.097000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:45.197000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:45.297000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:45.397000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:45.497000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:45.596000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:45.696000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:45.796000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:45.897000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:45.996000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:46.096000,null,SP4S1,plaid4_01,plaid4_02,False,True
2015-04-16 10:47:46.198000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:46.298000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:46.396000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:46.496000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:46.596000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:46.696000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:46.797000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:46.896000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:46.995000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.096000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.196000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.296000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.396000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.495000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.597000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.697000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.795000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.895000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:47.996000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.097000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.194000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.296000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.395000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.594000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.695000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.795000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.895000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:48.995000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:49.095000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:49.196000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:49.295000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:49.395000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:49.495000,null,SP4S1,plaid4_01,plaid4_02,True,False
2015-04-16 10:47:49.593000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:49.693000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:49.794000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:49.894000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:49.994000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.093000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.193000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.294000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.394000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.493000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.594000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.694000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.795000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.893000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:50.992000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:51.092000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:51.194000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:51.293000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:51.394000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:51.491000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:51.592000,null,SP4S1,plaid4_01,plaid4_02,False,False
2015-04-16 10:47:51.692000,null,SP4S1,plaid4_01,plaid4_02,False,False
